Region,Sub Region,Country,Year,Count,Rate
Europe,Southern Europe,Spain,2014,36466,78.38471176
Europe,Southern Europe,The former Yugoslav Rep. of Macedonia,2014,542,26.08911213
Europe,Western Europe,Austria,2014,10304,119.3529181
Europe,Western Europe,Belgium,2014,15783,140.6789688
Europe,Western Europe,France,2014,169084,263.4091283
Europe,Western Europe,Germany,2014,58401,71.66676116
Europe,Western Europe,Liechtenstein,2014,5,13.46728796
Europe,Western Europe,Luxembourg,2014,365,65.61019277
Europe,Western Europe,Netherlands,2014,37443,221.695842
Europe,Western Europe,Switzerland,2014,6606,80.27093323
Oceania,Australia and New Zealand,Australia,2014,45080,192.0367947
Africa,Eastern Africa,Kenya,2015,436,0.923019751
Africa,Eastern Africa,Madagascar,2015,20,0.082528379
Africa,Eastern Africa,United Republic of Tanzania,2015,5805,10.77395069
Africa,Middle Africa,Cameroon,2015,1583,6.932485821
Africa,Northern Africa,Algeria,2015,5352,13.42311235
Africa,Northern Africa,Morocco,2015,2581,7.415958741
Africa,Western Africa,Cabo Verde,2015,75,14.07359175
Africa,Western Africa,Senegal,2015,2,0.013353815
Americas,Caribbean,Barbados,2015,111,39.05466598
Americas,Caribbean,Dominican Republic,2015,5873,55.78248686
Americas,Caribbean,Grenada,2015,0,0
Americas,Caribbean,Jamaica,2015,603,20.99630423
Americas,Caribbean,Puerto Rico,2015,4074,110.8955263
Americas,Caribbean,Trinidad and Tobago,2015,785,57.71668387
Americas,Central America,Belize,2015,127,35.34768765
Americas,Central America,El Salvador,2015,2163,34.26546595
Americas,Central America,Guatemala,2015,3231,19.88010531
Americas,Central America,Honduras,2015,143,1.595834493
Americas,Central America,Mexico,2015,94521,75.08164864
Americas,Central America,Panama,2015,1118,28.1665373
Americas,Northern America,Bermuda,2015,771,1243.488218
Americas,Northern America,Canada,2015,78800,219.1950984
Americas,Northern America,United States of America,2015,713100,222.8930916
Americas,South America,Argentina,2015,37189,85.65387924
Americas,South America,Chile,2015,31973,180.0009807
Americas,South America,Colombia,2015,35005,72.58126837
Americas,South America,Guyana,2015,52,6.766304843
Americas,South America,Paraguay,2015,4004,60.30920669
Americas,South America,Peru,2015,16501,52.59002779
Americas,South America,Uruguay,2015,16350,476.4607967
Asia,Central Asia,Kazakhstan,2015,3785,21.32436655
Asia,Central Asia,Kyrgyzstan,2015,307,5.23408374
Asia,Eastern Asia,Japan,2015,49307,38.52863152
Asia,Eastern Asia,Macao Special Administrative Region of China,2015,247,41.10213631
Asia,Eastern Asia,Mongolia,2015,367,12.32835619
Asia,Eastern Asia,Republic of Korea,2015,4608,9.10786019
Asia,South-Eastern Asia,Indonesia,2015,38389,14.8701138
Asia,South-Eastern Asia,Myanmar,2015,10186,19.4375703
Asia,South-Eastern Asia,Philippines,2015,12900,12.68232576
Asia,South-Eastern Asia,Singapore,2015,302,5.455929638
Asia,South-Eastern Asia,Thailand,2015,10024,14.59998602
Asia,Southern Asia,Pakistan,2015,27067,14.29238921
Asia,Southern Asia,Sri Lanka,2015,1279,6.174556002
Asia,Western Asia,Armenia,2015,57,1.954095888
Asia,Western Asia,Cyprus,2015,961,82.77454058
Asia,Western Asia,Lebanon,2015,906,15.483265
Asia,Western Asia,United Arab Emirates,2015,758,8.280259926
Europe,Eastern Europe,Bulgaria,2015,4023,56.0509689
Europe,Eastern Europe,Czech Republic,2015,11328,106.83001
Europe,Eastern Europe,Hungary,2015,3175,32.45118907
Europe,Eastern Europe,Poland,2015,15310,40.01021711
Europe,Eastern Europe,Romania,2015,4659,23.43959771
Europe,Eastern Europe,Russian Federation,2015,44566,30.97270013
Europe,Eastern Europe,Slovakia,2015,1932,35.51915884
Europe,Northern Europe,Denmark,2015,230,4.043106547
Europe,Northern Europe,Estonia,2015,505,38.39366968
Europe,Northern Europe,Finland,2015,6722,122.6202424
Europe,Northern Europe,Iceland,2015,69,20.89370554
Europe,Northern Europe,Ireland,2015,6452,137.2734706
Europe,Northern Europe,Latvia,2015,1483,74.42302085
Europe,Northern Europe,Lithuania,2015,1138,38.81407648
Europe,Northern Europe,Norway,2015,5365,103.1763309
Europe,Northern Europe,Sweden,2015,26516,271.5811284
Europe,Northern Europe,United Kingdom (England and Wales),2015,74556,128.7992883
Europe,Northern Europe,United Kingdom (Northern Ireland),2015,1698,91.70343175
Europe,Northern Europe,United Kingdom (Scotland),2015,5028,93.57900614
Europe,Southern Europe,Albania,2015,277,9.475424102
Europe,Southern Europe,Bosnia and Herzegovina,2015,1278,36.14293257
Europe,Southern Europe,Croatia,2015,760,17.94138643
Europe,Southern Europe,Greece,2015,26658.07713,237.6408666
Europe,Southern Europe,Holy See,2015,0,0
Europe,Southern Europe,Italy,2015,165650,278.3836546
Europe,Southern Europe,Kosovo under UNSCR 1244,2015,280,15.54001554
Europe,Southern Europe,Malta,2015,229,53.5527202
Europe,Southern Europe,Montenegro,2015,32,5.094097533
Europe,Southern Europe,Portugal,2015,12017,115.3431986
